,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-01 00:00:00-05:00,259.6901296296296,0.0,0.023504472211419783,29.20344744467843,0.0,1294.367137027139,288.89357707430804,0.0,259.6901296296296
2025-01-01 01:00:00-05:00,261.261,0.0,0.022035442698206044,37.58183445918621,0.0,1329.0938977532276,298.84283445918624,0.0,261.261
2025-01-01 02:00:00-05:00,264.6356666666667,0.0,0.0211540249902778,25.191076772291638,0.0,1352.1970974531632,289.8267434389583,0.0,264.6356666666667
2025-01-01 03:00:00-05:00,267.2574666666667,0.0,0.0211540249902778,15.404919916960012,0.0,1366.1200682846286,282.6623865836267,0.0,267.2574666666667
2025-01-01 04:00:00-05:00,266.1970166666667,0.0,0.022916860406134287,36.86584082834091,0.0,1400.175167448707,303.0628574950076,0.0,266.1970166666667
2025-01-01 05:00:00-05:00,264.33315,0.0,0.027911560751060986,45.29657347175595,0.0,1442.1389948642918,309.62972347175594,0.0,264.33315
2025-01-01 06:00:00-05:00,265.1363166666667,0.0,0.03525670831712967,0.0,0.0,1441.6108698642918,265.1363166666667,0.0,265.1363166666667
2025-01-01 07:00:00-05:00,265.06675,0.0,0.038194767343557146,0.0,0.0,1441.0827448642917,265.06675,0.0,265.06675
2025-01-01 08:00:00-05:00,253.80543333333333,0.0,0.036725737830343406,0.0,0.0,1440.5546198642917,253.80543333333333,0.0,253.80543333333333
2025-01-01 09:00:00-05:00,253.5882,0.0,0.03378767880391593,48.35915114450901,0.0,1485.3913997962693,301.947351144509,0.0,253.5882
2025-01-01 10:00:00-05:00,260.37306666666666,0.0,0.030849619777488468,30.45054027548224,0.0,1513.4284135969212,290.8236069421489,0.0,260.37306666666666
2025-01-01 11:00:00-05:00,267.20076666666665,0.0,0.029380590264274725,17.447054358194862,0.0,1529.267076341756,284.6478210248615,0.0,267.20076666666665
2025-01-01 12:00:00-05:00,266.94285,0.0,0.028792978458989232,20.109632329378087,0.0,1547.60345862215,287.0524823293781,0.0,266.94285
2025-01-01 13:00:00-05:00,260.71925,0.0,0.02849917255634648,19.001223333545056,0.0,1564.9000610980668,279.72047333354504,0.0,260.71925
2025-01-01 14:00:00-05:00,269.1338,0.0,0.028792978458989232,11.256776846641287,0.0,1574.9317288033271,280.3905768466413,0.0,269.1338
2025-01-01 15:00:00-05:00,264.92611666666664,0.0,0.030849619777488468,27.525995373110106,0.0,1600.2252763038996,292.45211203977675,0.0,264.92611666666664
2025-01-01 16:00:00-05:00,265.00385,0.0,0.03525670831712967,24.163977493591574,0.0,1622.3649714750916,289.1678274935916,0.0,265.00385
2025-01-01 17:00:00-05:00,265.27656666666667,0.0,0.039663796856770885,0.0,258.87315925525434,1345.8771314827902,6.403407411412331,0.0,265.27656666666667
2025-01-01 18:00:00-05:00,265.2133666666667,0.0,0.038194767343557146,0.0,0.0,1345.3490064827902,265.2133666666667,0.0,265.2133666666667
2025-01-01 19:00:00-05:00,267.09346666666664,0.0,0.03525670831712967,0.0,0.0,1344.8208814827901,267.09346666666664,0.0,267.09346666666664
2025-01-01 20:00:00-05:00,264.43285,0.0,0.031731037485416703,0.0,0.0,1344.29275648279,264.43285,0.0,264.43285
2025-01-01 21:00:00-05:00,256.43488333333335,0.0,0.028792978458989232,41.51447979486312,0.0,1382.7086655409296,297.94936312819647,0.0,256.43488333333335
2025-01-01 22:00:00-05:00,255.89366666666663,0.0,0.025854919432561758,29.681136284903744,0.0,1410.0239144209654,285.5748029515704,0.0,255.89366666666663
2025-01-01 23:00:00-05:00,260.91161666666665,0.0,0.024092084016705276,28.470711912895467,0.0,1436.2036845908929,289.3823285795621,0.0,260.91161666666665
2025-01-02 00:00:00-05:00,263.7234,0.0,0.023504472211419783,30.326955894188302,0.0,1464.124765965607,294.0503558941883,0.0,263.7234
2025-01-02 01:00:00-05:00,266.07455,0.0,0.022035442698206044,30.188060261433748,0.0,1491.9155516873525,296.26261026143374,0.0,266.07455
