,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-01 00:00:00-05:00,259.6901296296296,0.0,0.023504472211419783,0.0,9.089255609681942,1257.2826959643828,250.60087401994767,0.0,259.6901296296296
2025-01-01 01:00:00-05:00,261.261,0.0,0.022035442698206044,0.0,14.464838080175667,1241.335001761076,246.79616191982436,0.0,261.261
2025-01-01 02:00:00-05:00,264.6356666666667,0.0,0.0211540249902778,0.0,15.02470207561825,1224.7904905333187,249.61096459104843,0.0,264.6356666666667
2025-01-01 03:00:00-05:00,267.2574666666667,0.0,0.0211540249902778,0.0,5.217859431631581,1218.700108689985,262.0396072350351,0.0,267.2574666666667
2025-01-01 04:00:00-05:00,266.1970166666667,0.0,0.022916860406134287,0.0,30.067321311861605,1186.1201114770688,236.12969535480508,0.0,266.1970166666667
2025-01-01 05:00:00-05:00,264.33315,0.0,0.027911560751060986,0.0,13.680792568443366,1171.0082125975455,250.65235743155662,0.0,264.33315
2025-01-01 06:00:00-05:00,265.1363166666667,0.0,0.03525670831712967,0.0,30.100077493220653,1138.3932971779752,235.03623917344603,0.0,265.1363166666667
2025-01-01 07:00:00-05:00,265.06675,0.0,0.038194767343557146,0.0,253.41601899921267,867.7227882448796,11.650731000787346,0.0,265.06675
2025-01-01 08:00:00-05:00,253.80543333333333,28.92700526819345,0.036725737830343406,0.0,0.0,867.1946632448795,224.87842806513987,0.0,253.80543333333333
2025-01-01 09:00:00-05:00,253.5882,87.78474191747938,0.03378767880391593,87.67604007715491,0.0,948.913954272239,253.47949815967553,0.0,253.5882
2025-01-01 10:00:00-05:00,260.37306666666666,131.32079201666838,0.030849619777488468,0.0,0.0,948.385829272239,129.05227464999828,0.0,260.37306666666666
2025-01-01 11:00:00-05:00,267.20076666666665,158.65767195287629,0.029380590264274725,124.8623763855496,0.0,1064.9889958737963,233.40547109933996,0.0,267.20076666666665
2025-01-01 12:00:00-05:00,266.94285,168.78888879350723,0.028792978458989232,158.5240833869797,0.0,1213.1696426797669,256.67804459347246,0.0,266.94285
2025-01-01 13:00:00-05:00,260.71925,161.2400626180953,0.02849917255634648,152.95749948630134,0.0,1356.1283709145132,252.43668686820604,0.0,260.71925
2025-01-01 14:00:00-05:00,269.1338,136.36937579367225,0.028792978458989232,126.86612396428231,0.0,1474.6112193604697,259.63054817061004,0.0,269.1338
2025-01-01 15:00:00-05:00,264.92611666666664,95.15302052121643,0.030849619777488468,60.96444525262066,0.0,1531.2728133208266,230.73754139807087,0.0,264.92611666666664
2025-01-01 16:00:00-05:00,265.00385,38.37456022568506,0.03525670831712967,8.236475248174429,0.0,1538.471186982713,234.86576502248937,0.0,265.00385
2025-01-01 17:00:00-05:00,265.27656666666667,0.0,0.039663796856770885,0.0,21.53358772544422,1514.9881803388575,243.74297894122245,0.0,265.27656666666667
2025-01-01 18:00:00-05:00,265.2133666666667,0.0,0.038194767343557146,0.0,17.431677741726702,1495.8778244297762,247.78168892493997,0.0,265.2133666666667
2025-01-01 19:00:00-05:00,267.09346666666664,0.0,0.03525670831712967,0.0,8.340814810794228,1486.4583609665222,258.7526518558724,0.0,267.09346666666664
2025-01-01 20:00:00-05:00,264.43285,0.0,0.031731037485416703,0.0,16.002075839757282,1468.8719658054567,248.4307741602427,0.0,264.43285
2025-01-01 21:00:00-05:00,256.43488333333335,0.0,0.028792978458989232,0.0,12.486784164462705,1455.03288416125,243.94809916887064,0.0,256.43488333333335
2025-01-01 22:00:00-05:00,255.89366666666663,0.0,0.025854919432561758,0.0,16.262622224551848,1437.1687456207742,239.63104444211478,0.0,255.89366666666663
2025-01-01 23:00:00-05:00,260.91161666666665,0.0,0.024092084016705276,0.0,14.05648302159986,1421.6563593725464,246.8551336450668,0.0,260.91161666666665
2025-01-02 00:00:00-05:00,263.7234,0.0,0.023504472211419783,0.0,23.82767033040861,1395.7278524549042,239.89572966959142,0.0,263.7234
2025-01-02 01:00:00-05:00,266.07455,0.0,0.022035442698206044,0.0,31.215517815084723,1361.9238736569673,234.85903218491526,0.0,266.07455
2025-01-02 02:00:00-05:00,260.4252666666667,0.0,0.0211540249902778,0.0,18.583175695964286,1341.5860168042584,241.8420909707024,0.0,260.4252666666667
2025-01-02 03:00:00-05:00,261.06288333333333,0.0,0.0211540249902778,0.0,8.743971059915253,1331.736787335425,252.31891227341808,0.0,261.06288333333333
2025-01-02 04:00:00-05:00,261.60611666666665,0.0,0.022916860406134287,0.0,8.489532089151652,1322.1587907207697,253.116584577515,0.0,261.60611666666665
2025-01-02 05:00:00-05:00,263.9060333333333,0.0,0.027911560751060986,1.0337000755874897,0.0,1322.600362345863,264.9397334089208,0.0,263.9060333333333
2025-01-02 06:00:00-05:00,266.84501666666665,0.0,0.03525670831712967,0.0,125.48269364422995,1188.3072364699558,141.3623230224367,0.0,266.84501666666665
2025-01-02 07:00:00-05:00,270.4885333333333,0.0,0.038194767343557146,0.0,13.066688545228288,1173.849974678764,257.421844788105,0.0,270.4885333333333
2025-01-02 08:00:00-05:00,319.6937,28.89287363926678,0.036725737830343406,0.0,272.0995574676101,883.2627468180688,18.701268893123085,0.0,319.6937
2025-01-02 09:00:00-05:00,287.90251666666666,87.83425293503967,0.03378767880391593,71.33292432903579,0.0,949.650836311509,271.4011880606628,0.0,287.90251666666666
2025-01-02 10:00:00-05:00,267.2634,131.48791354850115,0.030849619777488468,111.67289876574111,0.0,1053.8811761747086,247.44838521723995,0.0,267.2634
