,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-01 00:00:00-06:00,1300.3638333333333,0.0,0.022807010127994864,0.0,34.07444268286873,1484.042772052971,1266.2893906504646,0.0,726.2007666666667,574.1630666666666
2025-01-01 01:00:00-06:00,1349.6433499999998,0.0,0.021381571994995182,0.0,0.0,1483.409022052971,1349.6433499999998,0.0,709.5156,640.12775
2025-01-01 02:00:00-06:00,1250.6119166666667,0.0,0.020526309115195377,1500.0,0.0,2889.9,2750.6119166666667,0.0,738.8314833333334,511.78043333333335
2025-01-01 03:00:00-06:00,1419.2436166666666,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1419.9191964366184,0.0,808.0906666666667,611.15295
2025-01-01 04:00:00-06:00,1447.0414999999998,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1447.7170797699516,0.0,790.6339333333333,656.4075666666666
2025-01-01 05:00:00-06:00,1334.10365,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1334.7792297699518,0.0,778.5586166666667,555.5450333333333
2025-01-01 06:00:00-06:00,1370.3455166666668,0.0,0.034210515191992294,0.0,1321.2973390694624,1480.7585539581437,49.04817759720436,0.0,756.1184333333333,614.2270833333333
2025-01-01 07:00:00-06:00,1410.3746666666666,0.0,0.03706139145799165,0.0,86.24418089476033,1388.188198216815,1324.1304857719063,0.0,767.0912,643.2834666666666
2025-01-01 08:00:00-06:00,1373.5960666666667,208.46801871036988,0.03563595332499197,0.0,1157.7699824969063,153.36750000000004,7.3580654593904455,0.0,740.8681,632.7279666666667
2025-01-01 09:00:00-06:00,1250.9077166666666,625.4887713703947,0.03278507705899261,0.0,0.0,152.73375000000004,625.4189452962719,0.0,722.3231666666667,528.58455
2025-01-01 10:00:00-06:00,1318.4467,932.7065204819,0.029934200792993262,0.0,0.0,152.10000000000005,385.7401795180999,0.0,714.0144833333334,604.4322166666667
2025-01-01 11:00:00-06:00,1258.0404333333333,1118.570415807397,0.028508762659993577,0.6755797699518405,0.0,152.10000000000005,140.14559729588817,0.0,723.8112833333333,534.22915
2025-01-01 12:00:00-06:00,1295.4201833333332,1175.87433882617,0.027938587406793707,1500.0,0.0,1558.5909779470292,1619.545844507163,0.0,715.87745,579.5427333333333
2025-01-01 13:00:00-06:00,1308.7585166666668,1101.9706778853617,0.02765349978019377,1419.855765731855,0.0,2889.9,1626.64360451316,0.0,736.74625,572.0122666666666
2025-01-01 14:00:00-06:00,1376.6173666666668,900.2482571064535,0.027938587406793707,0.6755797699518405,0.0,2889.9,477.0446893301652,0.0,767.0279,609.5894666666667
2025-01-01 15:00:00-06:00,1345.6166333333333,578.2255731121747,0.029934200792993262,0.6755797699518405,0.0,2889.9,768.0666399911104,0.0,749.1079333333333,596.5087
2025-01-01 16:00:00-06:00,1289.8402833333334,152.07208013245037,0.034210515191992294,0.6755797699518405,0.0,2889.9,1138.443782970835,0.0,748.23545,541.6048333333333
2025-01-01 17:00:00-06:00,1281.8924,0.0,0.03848682959099133,0.0,1250.9493001328055,1555.749815435682,30.943099867194405,0.0,715.3042333333333,566.5881666666667
2025-01-01 18:00:00-06:00,1411.4861999999998,0.0,0.03706139145799165,0.0,1314.9567125258811,153.36750000000026,96.5294874741187,0.0,791.5544166666666,619.9317833333333
2025-01-01 19:00:00-06:00,1287.1830166666666,0.0,0.034210515191992294,0.0,0.0,152.73375000000027,1287.1830166666666,0.0,752.4014833333333,534.7815333333333
2025-01-01 20:00:00-06:00,1312.7191833333334,0.0,0.030789463672793067,0.0,0.0,152.10000000000028,1312.7191833333334,0.0,723.9649666666667,588.7542166666667
2025-01-01 21:00:00-06:00,1283.0966666666668,0.0,0.027938587406793707,0.6755797699518405,0.0,152.10000000000028,1283.7722464366186,0.0,747.22145,535.8752166666667
2025-01-01 22:00:00-06:00,1287.2381166666667,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000028,1287.9136964366185,0.0,702.8773,584.3608166666667
2025-01-01 23:00:00-06:00,1347.8890500000002,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000028,1348.564629769952,0.0,739.6545166666667,608.2345333333334
2025-01-02 00:00:00-06:00,1402.01075,0.0,0.022807010127994864,1.3511595399036642,0.0,152.73375000000027,1403.3619095399035,0.0,776.9049666666667,625.1057833333333
